metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,5,0.0001645606928826,0.0048208139711018,0.0048258616499574,0.0048157768405965,-0.0139068671598874,0.4984287115204229,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,10,0,,,5000.0,2000,3000,30.137973070144653,345.1171875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_10/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-5.28562375275082e-05,0.0018238491065813,0.001826608946946,0.0018210975933716,-0.0121820965272368,0.5065020039225718,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,10,1,,,5000.0,2000,3000,29.968499422073364,345.1796875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_10/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0006191294485332,0.0024115826249187,0.0024201365783854,0.0024030889262427,-0.0112213251334695,0.5010074955231516,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,10,2,,,5000.0,2000,3000,30.186294317245483,345.28515625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_10/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0001251828395502,0.0024364522698457,0.0024824059967515,0.002392168989591,-0.0064750637271705,0.5003073164492198,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,20,0,,,5000.0,2000,3000,74.80660223960876,346.50390625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_20/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.001152477840372,0.0016977122960299,0.0017339057561673,0.0016629989411258,-0.0084786133632997,0.5015524516074017,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,20,1,,,5000.0,2000,3000,74.31438779830933,346.546875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_20/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0011316785570778,0.0032409866007211,0.0033144643304141,0.0031706960428657,-0.0073351369401937,0.4987264176686279,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,20,2,,,5000.0,2000,3000,74.71429181098938,346.546875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_20/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0002044846198417,0.0020429446813424,0.0020898276030404,0.0019981191355233,-0.0041619938737612,0.4942017992666496,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,50,0,,,5000.0,2000,3000,349.16363644599915,347.21875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_50/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-4.6073941429050457e-05,0.002494006548278,0.0025517690830728,0.0024388011853551,-0.003950969986537,0.500914863136352,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,50,1,,,5000.0,2000,3000,349.4407866001129,347.3984375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_50/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0002519278450686,0.0022624974545334,0.0023152512664322,0.0022120941145109,-0.0041081570209935,0.4970962565020892,WP2_dimension_sensitivity,default,pCMF,scrna-dr-r,50,2,,,5000.0,2000,3000,355.7405138015747,347.3984375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/pCMF/dim_50/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,4.674873676735122e-05,0.0041969244819063,0.0037901373284971,0.0047015293483014,-0.0489168826771384,0.5051864415451521,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,2,0,,,5000.0,2000,3000,11.404946088790894,347.3984375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_2/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0012086196900364,0.006982716248967,0.0063973904921125,0.0076859368529173,-0.0622701898101037,0.5051586509763792,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,2,1,,,5000.0,2000,3000,11.417595148086548,347.3984375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_2/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0015055545490253,0.0081142123562395,0.0075930695853095,0.008712162988682,-0.0639196683309809,0.5063706404024899,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,2,2,,,5000.0,2000,3000,11.338011741638184,347.484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_2/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.0003067839213786,0.004378537825466,0.0040928699080018,0.0047070751043515,-0.0279758729539251,0.5018542935107018,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,5,0,,,5000.0,2000,3000,16.174763202667236,347.484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_5/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0005683102406173,0.0054095380274777,0.0049837600230799,0.0059148630367939,-0.0374544178626064,0.5008739916432166,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,5,1,,,5000.0,2000,3000,16.175328254699707,347.484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_5/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.000342948999454,0.0037873343911233,0.0035368766345144,0.004075966884536,-0.0223594078669509,0.5061443080071629,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,5,2,,,5000.0,2000,3000,16.219274044036865,347.484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_5/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0017178186866582,0.0077179301004167,0.0077045545716202,0.0077313521512796,-0.0177736447984842,0.4978560075040504,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,10,0,,,5000.0,2000,3000,29.907378435134888,347.484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_10/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.0003602540663945,0.0038797163597206,0.0038438094504033,0.0039163004429532,-0.0161215130997027,0.5056186919075637,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,10,1,,,5000.0,2000,3000,29.974314212799072,347.51953125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_10/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-4.202026952765789e-05,0.0042788273396421,0.0042488122448972,0.0043092695257501,-0.0160102962851825,0.5010277308774622,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,10,2,,,5000.0,2000,3000,29.957108736038208,347.51953125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_10/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-4.6178049468597015e-05,0.0047053871151585,0.00470539314001,0.0047053810903224,-0.0099855720329881,0.5021661635541912,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,20,0,,,5000.0,2000,3000,74.50416135787964,347.56640625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_20/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0004335483295147,0.0056587363759113,0.005666794086937,0.005650701547142,-0.0103293428557228,0.5005124328472754,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,20,1,,,5000.0,2000,3000,75.01648879051208,347.56640625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_20/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.0001689357771159,0.0046632092531294,0.0046629239806013,0.0046634945605649,-0.0088865903752619,0.4983233648844546,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,20,2,,,5000.0,2000,3000,74.15981578826904,347.56640625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_20/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0013045733141338,0.0064269308149191,0.0064385684191902,0.0064153352042937,-0.0053598608908259,0.4948834143429692,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,50,0,,,5000.0,2000,3000,349.4593319892884,347.70703125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_50/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.0009323530584256,0.0033776705807221,0.0033851157192519,0.0033702581196239,-0.0055541426323021,0.5022668286859384,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,50,1,,,5000.0,2000,3000,349.51813554763794,347.71484375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_50/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,-0.0003652976361931,0.0039219507953828,0.0039300747000881,0.003913860407437,-0.0054185004250739,0.4976135925641681,WP2_dimension_sensitivity,celltype_7,pCMF,scrna-dr-r,50,2,,,5000.0,2000,3000,349.1105959415436,347.8203125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/pCMF/dim_50/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0001490554830198,0.0102335130168122,0.0097098852096902,0.0108168356633832,-0.0774355000024898,0.5058402319433786,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,2,0,,,5000.0,2000,3000,11.46108889579773,347.8203125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_2/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0002895157169716,0.0124846216370263,0.0117350897721537,0.0133364328801883,-0.0897134529769225,0.5053828089025326,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,2,1,,,5000.0,2000,3000,11.419520854949951,347.8203125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_2/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0001229042247954,0.0128854389340624,0.0122211244446543,0.0136261263572726,-0.1335659541401029,0.5060006821864074,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,2,2,,,5000.0,2000,3000,11.310359954833984,347.8203125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_2/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0001589905842636,0.0120398262372673,0.0111599650797379,0.0130702998131899,-0.0496122166810468,0.4994898951138398,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,5,0,,,5000.0,2000,3000,16.31191062927246,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_5/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0014930126847634,0.0137324152464011,0.0127415705285937,0.0148903599834951,-0.0503086311317353,0.5003951308945169,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,5,1,,,5000.0,2000,3000,16.083429098129272,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_5/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-3.643282042955812e-05,0.0110386005442357,0.0102282435099079,0.0119884110588719,-0.0531700370719936,0.503776046729769,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,5,2,,,5000.0,2000,3000,16.22816777229309,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_5/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0019137138052909,0.0155857221373088,0.015515988341386,0.0156560855748421,-0.0227251157005409,0.4975534919416731,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,10,0,,,5000.0,2000,3000,30.326322317123413,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_10/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0001639781231228,0.0110729048125852,0.0110247138191828,0.0111215189585437,-0.0269381718438391,0.5063931099172849,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,10,1,,,5000.0,2000,3000,30.062310218811035,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_10/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0004156844193774,0.0096544020110098,0.0096238034796522,0.0096851957368047,-0.025578454306705,0.5020336829538672,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,10,2,,,5000.0,2000,3000,29.537050247192383,350.859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_10/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0009647872074998,0.0092964936546871,0.0093337875193587,0.0092594966249879,-0.0146991054924899,0.5025470964441033,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,20,0,,,5000.0,2000,3000,75.48506808280945,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_20/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0007082519107487,0.0091492470526508,0.0092024913522131,0.0090966153365811,-0.0169791903630865,0.5002800119382621,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,20,1,,,5000.0,2000,3000,75.6304235458374,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_20/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0004989759693243,0.0116718757238715,0.0117382151960308,0.0116062818834942,-0.0149787381677142,0.4998191694380489,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,20,2,,,5000.0,2000,3000,75.00634789466858,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_20/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0008744763476229,0.0120171340500744,0.0120823162731406,0.0119526513491699,-0.0083868293608813,0.4941909525027713,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,50,0,,,5000.0,2000,3000,351.13891792297363,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_50/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0003778094091481,0.0094656697325629,0.0095193810742156,0.0094125611027815,-0.0087310649611046,0.5020012364628634,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,50,1,,,5000.0,2000,3000,352.6391406059265,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_50/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,-0.0005116926908213,0.0097224213819392,0.009774599680378,0.0096707971969308,-0.0087030514573592,0.4953713993348682,WP2_dimension_sensitivity,celltype_11,pCMF,scrna-dr-r,50,2,,,5000.0,2000,3000,352.14968848228455,351.13671875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/pCMF/dim_50/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0001535363783284,0.0187112788214749,0.0180312484528475,0.0194446128025646,-0.1508282757115605,0.5052783746908842,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,2,0,,,5000.0,2000,3000,11.52531623840332,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_2/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0004759927483936,0.021956125641967,0.0212632896978889,0.0226956325687228,-0.115361438749879,0.5067838833461242,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,2,1,,,5000.0,2000,3000,11.449426889419556,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_2/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-1.9620512463415515e-08,0.0195119987713263,0.0187897928981727,0.0202919413331142,-0.1500652202064976,0.5069876353713652,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,2,2,,,5000.0,2000,3000,11.437854528427124,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_2/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
