metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,5,0.0095490671455129,0.0142619950470405,0.0144884181224265,0.0140425400942971,-0.0571217422483158,0.7670338364458088,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,9.778233051300049,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.0190168044028781,0.0206659527379562,0.0210022675528793,0.020340239157247,-0.0579962459395822,0.7690754498166624,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,8.195333480834961,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2995665383208329,0.3744143844523133,0.379069178895438,0.369872520724042,-0.0025535269356386,0.7878784173275347,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,7.62443470954895,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.3038714665419818,0.381010407566331,0.3868674408835545,0.3753280760644137,-0.0311903574884493,0.7884416986441545,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,6.667505025863648,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2846237931282134,0.3649791044274368,0.3699138726551345,0.3601742656422135,-0.0165715090383708,0.7878109576191694,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,6.365848779678345,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2232645015636833,0.2558391873800743,0.2599671958884334,0.2518402266844841,-0.0574045074648032,0.7858765498422444,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,17.270429611206055,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2063160907956865,0.2321999434756636,0.236013508550149,0.2285076597757746,-0.0557592334404411,0.7844163468917882,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,16.246759176254272,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.20148073828454,0.2293736698436494,0.2327945003185677,0.2260519191456349,-0.0498305207969612,0.7860941417242262,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,8.815797328948975,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2950804336596422,0.3665098745464283,0.3721598364103283,0.3610288975485077,-0.0220082927489048,0.7930746653022939,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,12.6449933052063,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.29918237763666,0.369708707840618,0.3756563051490746,0.3639465065069704,-0.0316624169665539,0.7916372985418265,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,5.29230260848999,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2985617255450976,0.3667277427338403,0.3726177256842251,0.3610210685952151,-0.0241246444350988,0.7936670418691907,WP3_visualization_workflow,batch_1.0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,14.71271538734436,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.1427085307747262,0.2193349510009945,0.2213640914255089,0.217342673025967,-0.0663724254078931,0.7729661294448709,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,23.232451677322388,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.1552010846380642,0.2215121704663246,0.2241870855224056,0.2189003349082556,-0.0661101584948771,0.77446147352264,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,14.277997493743896,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.1726887036880837,0.2266395854627441,0.2296245289982878,0.2237312500533727,-0.0663964739805985,0.7745159461072738,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,20.52261710166931,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2534790468436281,0.3358171645024675,0.3401864120000425,0.3315587282666951,-0.0634190469725479,0.7738251812057645,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,21.899497032165527,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2681887064291321,0.3598317644784436,0.36273134944079,0.3569781690217041,-0.062327049562673,0.7746409823484267,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,12.488842010498049,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2526251211853734,0.3354991371815117,0.3398139303024142,0.3312925445007875,-0.0626932791121996,0.7754313294107615,WP3_visualization_workflow,batch_1.0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,20.942381620407104,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.3050016302611143,0.2757994389316824,0.2780221192470978,0.2736120157043005,0.0645336180581548,0.5679352690372644,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,8.516098976135254,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2933462037485628,0.2747813668475642,0.2792080321822186,0.2704928747770173,0.0884540355618621,0.5667000255819903,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,8.893317937850952,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.8739335217387927,0.8138914710379982,0.8147159170840219,0.8130686918899321,0.4814783350116778,0.608676507205594,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,8.817942380905151,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9419029419015612,0.632462300673659,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,6.74452805519104,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9304846624071216,0.6304621386543873,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,7.554934024810791,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9434854133822552,0.6320821352434552,WP3_visualization_workflow,gene_5k,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,7.276596784591675,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9877140699527832,0.9844800809049752,0.9849351694765716,0.9840254126858358,0.9193236572826202,0.65037522810608,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,11.718693017959597,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9973185294633194,0.9953758869113384,0.9953217505878186,0.9954300291242116,0.9276200276006856,0.6506087831499957,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,14.203998804092407,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.931355107949286,0.651845791762599,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,11.009920835494995,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9945276202354734,0.991199197271036,0.991187194819748,0.9912112000130064,0.9126681744110032,0.6406088769506267,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,13.984465837478638,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9887403980241553,0.981997781622768,0.9812664193765174,0.9827302348870935,0.9057000711962788,0.6372689264091413,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,5.6700215339660645,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9922960480480352,0.9871122555739048,0.9870824276200466,0.9871420853305176,0.9083306526992,0.638188351667093,WP3_visualization_workflow,gene_5k,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,14.424564123153688,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9983494228435544,0.9956812396190758,0.99568726113633,0.9956752181746524,0.8631247632454471,0.633222665643387,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,25.67171025276184,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9993177769851946,0.9978981466170576,0.9979590264233552,0.9978372742381684,0.8635135004047315,0.6343282766265882,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,23.00225687026977,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9978973567126582,0.9955583992770768,0.995321210345434,0.9957957012817624,0.8588495956555852,0.6310612603393877,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,16.270540952682495,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9983200157140676,0.9961393149859183,0.995906510920359,0.9963722279179316,0.8978991412919224,0.6289306386970239,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,23.294071912765503,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9091133116471296,0.6302166197663511,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,21.18700337409973,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9989819793880592,0.9977999598906452,0.9976399312177318,0.9979600399113122,0.8944082867653549,0.630260373497058,WP3_visualization_workflow,gene_5k,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,22.7402126789093,1044.35546875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.7155739721073224,0.6544772191661915,0.6633126550583847,0.6458740681780428,0.3363171403318836,0.5733732412381682,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,11.10405158996582,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.7116056476793222,0.6414982160059928,0.6487345077592503,0.6344215774518628,0.3232841994686848,0.5718176259913021,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,11.943167686462402,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.6020158760019195,0.6039161173405441,0.6162047657028115,0.5921080177801956,0.3174650339429882,0.5712536624882749,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,11.485611200332642,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9376361852158696,0.5925616867058924,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,9.791662454605104,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9986941659244372,0.9976843893832852,0.997639931217732,0.9977288515114238,0.9287021219977608,0.5913050140700946,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,9.99486255645752,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.933870891496015,0.5950798499189903,WP3_visualization_workflow,gene_5w,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,7.2866716384887695,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9987384999074048,0.9977147141471177,0.9975929756324596,0.9978364823774516,0.93141657456351,0.6224740598618572,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,23.95598697662353,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9279042802457556,0.621364134049629,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,14.99286150932312,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9306699550950708,0.6240878997185981,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,9.892482042312622,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9291193998951088,0.6198142918052358,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,16.871687650680542,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
